# ==============================================
# TCC - Log de Teste de Envelhecimento
# ==============================================
# Data/Hora Início: 2026-01-10 14:44:36
# 
# PARÂMETROS PID (FIXOS):
#   Kp = 2.780000
#   Ki = 0.00106000
#   Kd = 5.000000
# 
# MODELO FOPDT IDENTIFICADO:
#   G(s) = 1.56 * exp(-150.6s) / (1307.2s + 1)
#   K = 1.56 °C/%
#   θ = 150.6 s
#   τ = 1307.2 s
# 
# CONFIGURAÇÃO:
#   Taxa de Rampa: 1.0 °C/s
#   Intervalo de Amostragem: 1000 ms
#   Janela PWM (SSR): 5000 ms
# 
# LIMITES DE SEGURANÇA:
#   Temp. Máx. Forno: 130.0 °C
#   Temp. Máx. DUT: 140.0 °C
#   Corrente Máx. PSU: 1.5 A
# ==============================================
# 
time_sec,oven_temp_c,oven_setpoint_c,oven_output_pct,psu_voltage_v,psu_current_a,dut_temp_c,dut_slack,dut_volt
68102.148,82.42,83.00,3.43,1.448,0.9900,115.762,115,1.299
68103.147,82.35,83.00,3.43,1.448,0.9900,116.264,116,1.300
68104.148,82.33,83.00,3.43,1.448,0.9900,116.264,116,1.299
68105.148,82.48,83.00,3.43,1.448,0.9900,116.141,116,1.299
68106.148,82.27,83.00,4.37,1.448,0.9900,116.786,117,1.299
68107.147,82.48,83.00,4.37,1.448,0.9900,116.283,115,1.299
68108.148,82.46,83.00,4.37,1.448,0.9900,116.672,116,1.297
68109.148,82.48,83.00,4.37,1.448,0.9900,116.027,115,1.297
68110.147,82.45,83.00,4.37,1.450,0.9900,116.539,116,1.300
68111.147,82.55,83.00,3.16,1.448,0.9900,116.303,115,1.300
68112.147,82.45,83.00,3.16,1.450,0.9900,117.042,115,1.299
68113.147,82.44,83.00,3.16,1.448,0.9900,116.283,116,1.299
68114.147,82.46,83.00,3.16,1.448,0.9900,116.530,115,1.298
68115.147,82.43,83.00,3.86,1.448,0.9910,116.283,116,1.297
68116.148,82.40,83.00,3.86,1.450,0.9910,116.643,116,1.300
68117.147,82.35,83.00,3.86,1.448,0.9910,116.160,116,1.298
68118.147,82.42,83.00,3.86,1.450,0.9910,116.397,115,1.299
68119.147,82.54,83.00,3.86,1.450,0.9910,116.416,115,1.298
68120.148,82.42,83.00,3.86,1.450,0.9910,116.520,116,1.300
68121.148,82.52,83.00,3.42,1.448,0.9910,116.643,116,1.299
68122.148,82.37,83.00,3.42,1.448,0.9910,116.530,115,1.299
68123.148,82.41,83.00,3.42,1.448,0.9910,115.762,116,1.299
68124.147,82.40,83.00,3.42,1.448,0.9910,116.283,115,1.300
68125.148,82.32,83.00,3.42,1.448,0.9910,116.530,116,1.299
68126.147,82.51,83.00,3.97,1.448,0.9910,116.530,115,1.300
68127.147,82.42,83.00,3.97,1.450,0.9910,116.919,115,1.300
68128.147,82.35,83.00,3.97,1.448,0.9910,116.539,116,1.300
68129.147,82.54,83.00,3.97,1.448,0.9910,115.515,115,1.298
68130.147,82.36,83.00,3.97,1.448,0.9910,115.392,116,1.299
68131.147,82.49,83.00,3.97,1.448,0.9910,116.397,115,1.299
68132.148,82.41,83.00,3.97,1.448,0.9910,116.653,116,1.300
68133.148,82.62,83.00,3.97,1.448,0.9910,116.018,116,1.298
68134.147,82.45,83.00,3.97,1.448,0.9910,116.520,116,1.299
68135.147,82.56,83.00,3.97,1.448,0.9910,116.027,115,1.300
68136.148,82.41,83.00,3.75,1.448,0.9910,116.283,116,1.300
68137.147,82.41,83.00,3.75,1.448,0.9910,116.027,116,1.299
68138.147,82.43,83.00,3.75,1.450,0.9910,116.397,115,1.299
68139.147,82.42,83.00,3.75,1.448,0.9910,116.387,116,1.299
68140.147,82.56,83.00,3.25,1.448,0.9910,116.407,116,1.300
68141.148,82.51,83.00,3.25,1.448,0.9910,116.663,116,1.299
68142.147,82.51,83.00,3.25,1.448,0.9910,115.732,116,1.300
68143.148,82.58,83.00,3.25,1.448,0.9910,115.742,116,1.300
68144.147,82.28,83.00,3.25,1.448,0.9910,116.160,115,1.298
68145.147,82.57,83.00,3.25,1.448,0.9910,116.795,115,1.300
68146.149,82.45,83.00,3.80,1.448,0.9910,115.875,116,1.300
68147.147,82.50,83.00,3.80,1.448,0.9910,116.283,115,1.298
68148.148,82.24,83.00,3.80,1.448,0.9910,116.283,115,1.298
68149.147,82.42,83.00,3.80,1.448,0.9910,116.407,116,1.299
68150.148,82.50,83.00,3.80,1.448,0.9910,115.742,115,1.297
68151.148,82.49,83.00,3.56,1.448,0.9930,116.274,116,1.299
68152.147,82.52,83.00,3.56,1.448,0.9930,116.274,114,1.299
68153.147,82.46,83.00,3.56,1.448,0.9930,115.609,116,1.300
68154.147,82.46,83.00,3.56,1.450,0.9930,116.264,115,1.298
68155.147,82.46,83.00,3.71,1.448,0.9930,116.643,115,1.299
68156.147,82.49,83.00,3.71,1.448,0.9930,116.151,116,1.299
68157.148,82.47,83.00,3.71,1.448,0.9930,116.283,115,1.300
68158.147,82.37,83.00,3.71,1.448,0.9930,116.283,116,1.299
68159.148,82.45,83.00,3.71,1.448,0.9930,116.141,115,1.300
68160.147,82.48,83.00,3.71,1.448,0.9930,115.762,116,1.299
68161.149,82.43,83.00,3.80,1.448,0.9930,116.131,115,1.298
68162.148,82.51,83.00,3.80,1.450,0.9930,116.141,115,1.299
68163.147,82.38,83.00,3.80,1.448,0.9930,116.397,116,1.299
68164.148,82.52,83.00,3.80,1.448,0.9930,115.250,116,1.299
68165.148,82.58,83.00,3.80,1.448,0.9930,116.264,116,1.298
68166.148,82.49,83.00,3.45,1.450,0.9930,115.506,116,1.299
68167.147,82.54,83.00,3.45,1.448,0.9930,115.875,116,1.297
68168.147,82.52,83.00,3.45,1.448,0.9930,116.539,115,1.298
68169.147,82.50,83.00,3.45,1.448,0.9930,116.520,115,1.300
68170.147,82.53,83.00,3.46,1.448,0.9930,115.609,116,1.299
68171.147,82.45,83.00,3.46,1.448,0.9930,116.131,116,1.298
68172.147,82.61,83.00,3.46,1.448,0.9930,116.766,115,1.300
68173.148,82.67,83.00,3.46,1.450,0.9930,116.663,116,1.299
68174.148,82.47,83.00,3.46,1.450,0.9930,116.938,116,1.297
68175.147,82.56,83.00,3.46,1.450,0.9930,116.407,116,1.298
68176.147,82.55,83.00,3.44,1.448,0.9930,116.643,116,1.297
68177.147,82.53,83.00,3.44,1.448,0.9940,116.377,116,1.298
68178.148,82.61,83.00,3.44,1.450,0.9940,116.377,115,1.297
68179.148,82.62,83.00,3.44,1.450,0.9940,117.022,115,1.297
68180.148,82.64,83.00,3.11,1.450,0.9940,116.549,116,1.299
68181.147,82.56,83.00,3.11,1.450,0.9940,116.160,115,1.298
68182.147,82.61,83.00,3.11,1.448,0.9940,116.283,116,1.300
68183.148,82.68,83.00,3.11,1.448,0.9940,116.663,115,1.298
68184.147,82.59,83.00,3.11,1.448,0.9940,116.623,116,1.298
68185.148,82.59,83.00,3.11,1.448,0.9940,116.254,115,1.298
68186.148,82.54,83.00,3.55,1.448,0.9940,116.037,116,1.297
68187.147,82.44,83.00,3.55,1.448,0.9940,116.643,116,1.298
68188.147,82.75,83.00,3.55,1.448,0.9940,117.032,116,1.298
68189.148,82.65,83.00,3.55,1.448,0.9940,115.629,116,1.298
68190.149,82.49,83.00,3.55,1.448,0.9940,116.795,116,1.300
68191.148,82.62,83.00,3.19,1.450,0.9940,115.885,114,1.299
68192.148,82.46,83.00,3.19,1.450,0.9940,116.672,116,1.298
68193.147,82.39,83.00,3.19,1.450,0.9940,116.008,116,1.298
68194.147,82.39,83.00,3.19,1.450,0.9940,115.752,115,1.298
68195.147,82.42,83.00,4.02,1.448,0.9940,116.274,116,1.297
68196.147,82.51,83.00,4.02,1.448,0.9940,116.141,116,1.298
68197.148,82.51,83.00,4.02,1.448,0.9940,116.653,115,1.297
68198.148,82.45,83.00,4.02,1.448,0.9940,115.885,115,1.299
68199.147,82.46,83.00,4.02,1.450,0.9940,116.643,116,1.300
68200.147,82.50,83.00,4.02,1.448,0.9940,117.042,115,1.300
68201.147,82.49,83.00,3.54,1.448,0.9940,116.037,116,1.298
68202.147,82.60,83.00,3.54,1.450,0.9950,116.633,116,1.299
68203.147,82.45,83.00,3.54,1.450,0.9950,116.510,116,1.300
68204.147,82.74,83.00,3.54,1.448,0.9950,116.264,115,1.298
68205.147,82.59,83.00,3.26,1.450,0.9940,116.520,115,1.297
68206.147,82.57,83.00,3.26,1.450,0.9950,116.407,116,1.300
68207.147,82.51,83.00,3.26,1.450,0.9950,116.786,116,1.297
68208.147,82.46,83.00,3.26,1.448,0.9950,116.407,117,1.299
68209.147,82.48,83.00,3.26,1.448,0.9950,116.928,116,1.300
68210.147,82.47,83.00,3.81,1.450,0.9950,116.663,115,1.297
68211.148,82.53,83.00,3.81,1.448,0.9950,116.663,116,1.297
68212.149,82.41,83.00,3.81,1.450,0.9950,116.776,115,1.299
68213.148,82.37,83.00,3.81,1.450,0.9950,116.367,115,1.298
68214.149,82.64,83.00,3.81,1.448,0.9950,115.998,116,1.299
68215.147,82.49,83.00,3.81,1.448,0.9950,116.254,115,1.298
68216.147,82.40,83.00,3.94,1.448,0.9950,115.752,116,1.299
68217.147,82.52,83.00,3.94,1.448,0.9950,117.155,115,1.298
68218.148,82.71,83.00,3.94,1.448,0.9950,116.795,116,1.297
68219.147,82.65,83.00,3.94,1.450,0.9960,117.135,115,1.299
68220.148,82.58,83.00,3.22,1.450,0.9960,116.141,115,1.298
68221.147,82.67,83.00,3.22,1.448,0.9960,116.111,115,1.297
68222.147,82.52,83.00,3.22,1.450,0.9960,117.184,115,1.298
68223.147,82.55,83.00,3.22,1.450,0.9960,116.643,115,1.300
68224.148,82.63,83.00,3.22,1.450,0.9960,116.141,116,1.298
68225.148,82.57,83.00,3.22,1.450,0.9960,116.530,115,1.299
68226.148,82.68,83.00,3.02,1.450,0.9960,116.633,116,1.298
68227.148,82.62,83.00,3.02,1.450,0.9960,116.805,116,1.298
68228.147,82.65,83.00,3.02,1.450,0.9960,116.776,114,1.300
68229.148,82.81,83.00,3.02,1.450,0.9960,116.027,116,1.299
68230.147,82.54,83.00,3.02,1.448,0.9960,116.889,115,1.298
68231.147,82.62,83.00,3.32,1.448,0.9960,116.274,116,1.299
68232.147,82.61,83.00,3.32,1.448,0.9960,116.510,116,1.298
68233.147,82.53,83.00,3.32,1.450,0.9960,115.875,115,1.298
68234.147,82.85,83.00,3.32,1.448,0.9960,116.407,116,1.298
68235.147,82.58,83.00,3.44,1.448,0.9960,116.766,115,1.299
68236.148,82.55,83.00,3.44,1.448,0.9960,116.510,115,1.297
68237.147,82.59,83.00,3.44,1.448,0.9960,116.018,115,1.298
68238.147,82.64,83.00,3.44,1.448,0.9960,116.909,116,1.297
68239.147,82.55,83.00,3.44,1.448,0.9970,116.254,116,1.298
68240.147,82.55,83.00,3.44,1.448,0.9960,116.776,115,1.297
68241.147,82.49,83.00,3.72,1.448,0.9960,117.012,115,1.297
68242.148,82.64,83.00,3.72,1.450,0.9960,116.786,115,1.297
68243.146,82.66,83.00,3.72,1.448,0.9960,116.786,115,1.298
68244.147,82.54,83.00,3.72,1.448,0.9970,116.643,116,1.297
68245.147,82.73,83.00,2.74,1.450,0.9970,116.766,115,1.299
68246.147,82.68,83.00,2.74,1.448,0.9970,116.663,116,1.299
68247.148,82.72,83.00,2.74,1.450,0.9970,116.766,115,1.297
68248.147,82.61,83.00,2.74,1.448,0.9970,116.397,116,1.298
68249.149,82.60,83.00,2.74,1.448,0.9970,116.786,115,1.298
68250.149,82.60,83.00,3.46,1.448,0.9960,116.254,116,1.299
68251.148,82.67,83.00,3.46,1.448,0.9960,116.500,116,1.297
68252.147,82.67,83.00,3.46,1.448,0.9970,116.653,116,1.299
68253.147,82.77,83.00,3.46,1.448,0.9970,116.633,116,1.297
68254.148,82.61,83.00,3.46,1.448,0.9970,116.520,116,1.297
68255.147,82.87,83.00,3.46,1.448,0.9970,117.051,115,1.297
68256.148,82.73,83.00,2.85,1.448,0.9970,116.776,116,1.298
68257.148,82.69,83.00,2.85,1.448,0.9970,116.254,115,1.297
68258.148,82.63,83.00,2.85,1.448,0.9970,116.672,116,1.299
68259.147,82.51,83.00,2.85,1.448,0.9970,116.899,116,1.298
68260.148,82.60,83.00,3.47,1.448,0.9970,116.397,114,1.299
68261.147,82.71,83.00,3.47,1.450,0.9970,116.254,116,1.298
68262.147,82.67,83.00,3.47,1.448,0.9970,116.008,116,1.298
68263.148,82.63,83.00,3.47,1.448,0.9970,116.623,115,1.297
68264.147,82.75,83.00,3.47,1.448,0.9970,116.899,116,1.297
68265.147,82.81,83.00,3.47,1.448,0.9970,116.530,114,1.298
68266.148,82.63,83.00,3.22,1.448,0.9970,116.776,115,1.298
68267.149,82.77,83.00,3.22,1.448,0.9970,116.530,116,1.298
68268.147,82.74,83.00,3.22,1.448,0.9970,116.643,115,1.298
68269.148,82.70,83.00,3.22,1.448,0.9970,116.274,116,1.299
68270.147,82.62,83.00,3.22,1.450,0.9970,116.264,114,1.300
68271.149,82.75,83.00,2.82,1.448,0.9970,116.520,116,1.299
68272.147,82.85,83.00,2.82,1.448,0.9970,116.889,115,1.299
68273.147,82.74,83.00,2.82,1.448,0.9980,116.795,116,1.297
68274.147,82.78,83.00,2.82,1.448,0.9980,116.909,115,1.297
68275.149,82.71,83.00,3.07,1.448,0.9980,116.899,116,1.297
68276.148,82.95,83.00,3.07,1.448,0.9980,117.258,116,1.298
68277.147,82.70,83.00,3.07,1.448,0.9980,116.377,115,1.297
68278.148,82.70,83.00,3.07,1.448,0.9980,117.401,115,1.298
68279.148,82.71,83.00,3.07,1.448,0.9980,116.274,116,1.297
68280.147,82.83,83.00,3.07,1.448,0.9980,116.786,116,1.297
68281.147,82.75,83.00,2.88,1.448,0.9980,116.643,115,1.297
68282.148,82.65,83.00,2.88,1.448,0.9980,116.909,115,1.297
68283.148,82.74,83.00,2.88,1.448,0.9980,117.268,115,1.297
68284.147,82.86,83.00,2.88,1.450,0.9980,116.633,116,1.297
68285.147,82.80,83.00,2.76,1.448,0.9980,116.643,116,1.299
68286.148,82.70,83.00,2.76,1.448,0.9980,116.766,115,1.297
68287.148,82.78,83.00,2.76,1.448,0.9980,116.889,116,1.297
68288.147,82.77,83.00,2.76,1.448,0.9980,117.288,114,1.297
68289.148,82.76,83.00,2.76,1.448,0.9980,116.756,115,1.297
68290.148,82.92,83.00,2.33,1.448,0.9980,116.776,115,1.297
68291.148,82.69,83.00,2.33,1.448,0.9990,116.899,116,1.299
68292.148,82.76,83.00,2.33,1.448,0.9990,116.909,115,1.299
68293.147,82.92,83.00,2.33,1.450,0.9990,116.786,115,1.297
68294.147,82.77,83.00,2.33,1.450,0.9990,116.244,115,1.297
68295.147,82.91,83.00,2.33,1.448,0.9990,116.889,115,1.297
68296.148,82.87,83.00,2.65,1.450,0.9990,116.377,116,1.298
68297.147,82.88,83.00,2.65,1.448,0.9990,116.470,116,1.299
68298.147,82.87,83.00,2.65,1.448,0.9990,116.510,115,1.299
68299.147,82.79,83.00,2.65,1.448,0.9990,116.663,116,1.297
68300.147,82.78,83.00,2.93,1.448,0.9990,116.530,116,1.297
68301.147,82.84,83.00,2.93,1.450,0.9990,116.244,116,1.297
68302.148,82.89,83.00,2.93,1.448,0.9990,116.663,115,1.298
68303.147,82.88,83.00,2.93,1.450,0.9990,116.274,116,1.299
68304.148,82.69,83.00,2.93,1.450,0.9990,117.032,115,1.297
68305.148,82.86,83.00,2.93,1.448,0.9990,117.051,115,1.297
68306.148,82.79,83.00,2.81,1.448,0.9990,117.145,116,1.299
68307.147,82.95,83.00,2.81,1.450,0.9990,117.012,115,1.298
68308.147,82.84,83.00,2.81,1.448,0.9990,117.165,115,1.299
68309.148,82.85,83.00,2.81,1.450,0.9990,115.998,115,1.297
68310.147,82.79,83.00,2.81,1.448,0.9990,117.051,115,1.297
68311.148,83.03,83.00,1.96,1.448,0.9990,116.869,116,1.297
68312.147,82.91,83.00,1.96,1.448,0.9990,116.377,115,1.297
68313.147,82.81,83.00,1.96,1.450,0.9990,116.490,116,1.298
68314.148,82.86,83.00,1.96,1.450,0.9990,117.032,115,1.298
68315.147,82.90,83.00,2.65,1.450,0.9990,116.899,116,1.297
68316.148,82.74,83.00,2.65,1.450,0.9990,116.367,116,1.298
68317.147,82.81,83.00,2.65,1.450,0.9990,116.653,115,1.297
68318.147,82.84,83.00,2.65,1.448,0.9990,116.530,116,1.298
68319.147,82.83,83.00,2.65,1.450,1.0000,117.012,115,1.297
68320.147,82.93,83.00,2.65,1.448,1.0000,116.889,115,1.297
68321.147,82.85,83.00,2.69,1.448,1.0000,116.643,116,1.298
68322.147,82.95,83.00,2.69,1.448,1.0000,116.254,116,1.299
68323.148,82.71,83.00,2.69,1.450,1.0000,116.623,116,1.297
68324.148,82.90,83.00,2.69,1.450,1.0000,116.111,115,1.296
68325.148,83.08,83.00,1.80,1.450,1.0000,116.756,115,1.298
68326.147,82.87,83.00,1.80,1.450,1.0000,116.377,115,1.296
68327.147,82.96,83.00,1.80,1.448,1.0000,116.633,115,1.297
68328.147,82.90,83.00,1.80,1.448,1.0000,116.899,116,1.297
68329.148,82.88,83.00,1.80,1.450,1.0000,116.756,114,1.297
68330.148,82.94,83.00,2.55,1.450,1.0000,116.101,115,1.298
68331.148,83.00,83.00,2.55,1.450,1.0000,116.776,116,1.299
68332.149,82.91,83.00,2.55,1.450,1.0000,117.165,116,1.297
68333.148,82.94,83.00,2.55,1.450,1.0000,117.012,115,1.298
68334.148,82.83,83.00,2.55,1.448,1.0000,116.520,116,1.298
68335.149,82.81,83.00,2.55,1.448,1.0000,116.633,116,1.297
68336.148,82.77,83.00,3.03,1.448,1.0000,116.224,116,1.297
68337.147,82.77,83.00,3.03,1.448,1.0000,117.514,116,1.297
68338.147,82.94,83.00,3.03,1.448,1.0000,117.145,115,1.297
68339.148,82.87,83.00,3.03,1.448,1.0000,116.736,116,1.299
68340.149,82.92,83.00,2.34,1.448,1.0000,116.653,116,1.297
68341.148,82.79,83.00,2.34,1.450,1.0000,116.264,114,1.297
68342.147,83.01,83.00,2.34,1.450,1.0000,116.756,116,1.298
68343.149,82.86,83.00,2.34,1.448,1.0010,116.766,114,1.297
68344.148,82.86,83.00,2.34,1.448,1.0010,116.244,115,1.298
68345.147,82.98,83.00,2.34,1.448,1.0010,116.889,116,1.297
68346.149,82.73,83.00,3.15,1.448,1.0010,116.244,116,1.297
68347.148,82.91,83.00,3.15,1.448,1.0010,116.490,114,1.296
68348.148,82.83,83.00,3.15,1.448,1.0010,117.145,115,1.298
68349.147,82.75,83.00,3.15,1.448,1.0010,117.012,115,1.297
68350.149,82.84,83.00,3.15,1.450,1.0010,117.125,116,1.297
68351.147,82.76,83.00,2.88,1.450,1.0010,116.264,115,1.297
68352.148,82.72,83.00,2.88,1.450,1.0010,116.520,116,1.299
68353.147,82.94,83.00,2.88,1.448,1.0010,116.510,115,1.298
68354.148,82.86,83.00,2.88,1.448,1.0010,116.919,116,1.298
68355.147,82.83,83.00,2.67,1.448,1.0010,116.869,116,1.297
68356.147,82.91,83.00,2.67,1.450,1.0010,117.042,116,1.297
68357.148,82.85,83.00,2.67,1.448,1.0010,116.613,116,1.297
68358.148,82.86,83.00,2.67,1.448,1.0010,116.510,114,1.297
68359.148,82.95,83.00,2.67,1.448,1.0010,117.032,116,1.297
68360.149,82.76,83.00,2.67,1.448,1.0010,116.899,114,1.297
68361.147,82.74,83.00,3.04,1.448,1.0020,116.746,116,1.297
68362.148,82.85,83.00,3.04,1.448,1.0020,117.022,114,1.298
68363.147,82.91,83.00,3.04,1.448,1.0020,116.879,115,1.296
68364.147,82.72,83.00,3.04,1.448,1.0020,117.155,115,1.297
68365.148,82.77,83.00,2.87,1.448,1.0020,116.746,116,1.296
68366.148,82.92,83.00,2.87,1.448,1.0020,117.135,115,1.297
68367.148,82.87,83.00,2.87,1.448,1.0020,117.391,116,1.296
68368.148,82.80,83.00,2.87,1.448,1.0020,115.875,115,1.294
68369.148,82.92,83.00,2.87,1.450,1.0020,115.998,115,1.297
68370.148,82.83,83.00,2.67,1.450,1.0020,117.647,116,1.297
68371.147,82.90,83.00,2.67,1.450,1.0020,116.367,114,1.297
68372.149,82.86,83.00,2.67,1.450,1.0020,116.663,115,1.298
68373.147,82.79,83.00,2.67,1.450,1.0020,117.637,115,1.297
68374.148,82.87,83.00,2.67,1.450,1.0020,117.012,114,1.298
68375.149,83.01,83.00,2.67,1.448,1.0020,117.135,115,1.296
68376.148,82.91,83.00,2.42,1.448,1.0030,117.534,116,1.296
68377.147,82.87,83.00,2.42,1.450,1.0030,116.879,115,1.298
68378.148,82.69,83.00,2.42,1.448,1.0030,117.524,115,1.297
68379.147,82.86,83.00,2.42,1.450,1.0030,116.889,114,1.297
68380.147,82.95,83.00,2.37,1.450,1.0030,116.603,115,1.297
68381.149,82.76,83.00,2.37,1.448,1.0030,116.756,115,1.297
68382.148,82.92,83.00,2.37,1.448,1.0030,117.258,116,1.298
68383.148,82.85,83.00,2.37,1.448,1.0030,116.756,115,1.295
68384.148,82.74,83.00,2.37,1.450,1.0030,116.367,115,1.295
68385.147,82.89,83.00,2.37,1.448,1.0030,116.909,114,1.296
68386.147,82.99,83.00,2.24,1.450,1.0030,117.248,116,1.297
68387.148,82.91,83.00,2.24,1.450,1.0030,117.042,114,1.298
68388.147,82.84,83.00,2.24,1.448,1.0030,117.125,114,1.297
68389.147,82.83,83.00,2.24,1.448,1.0030,117.391,115,1.296
68390.148,82.85,83.00,2.24,1.450,1.0030,116.879,115,1.298
68391.148,82.89,83.00,2.67,1.448,1.0030,116.879,116,1.298
68392.148,82.98,83.00,2.67,1.448,1.0030,117.155,115,1.296
68393.148,82.79,83.00,2.67,1.448,1.0030,116.510,116,1.297
68394.148,82.87,83.00,2.67,1.448,1.0030,117.135,116,1.297
68395.147,82.98,83.00,2.24,1.448,1.0030,117.534,116,1.297
68396.147,82.96,83.00,2.24,1.448,1.0030,116.623,113,1.295
68397.148,82.82,83.00,2.24,1.448,1.0050,117.391,115,1.297
68398.147,83.00,83.00,2.24,1.450,1.0050,117.145,113,1.296
68399.148,82.85,83.00,2.24,1.448,1.0030,116.992,115,1.296
68400.147,82.96,83.00,2.24,1.448,1.0050,117.391,114,1.296
68401.148,82.95,83.00,2.43,1.448,1.0050,116.633,115,1.296
68402.148,82.88,83.00,2.43,1.450,1.0050,116.869,116,1.296
68403.147,83.01,83.00,2.43,1.448,1.0050,116.387,116,1.295
68404.148,82.95,83.00,2.43,1.450,1.0050,116.889,116,1.297
68405.147,82.98,83.00,2.29,1.450,1.0050,117.391,115,1.297
68406.147,82.80,83.00,2.29,1.448,1.0050,117.298,116,1.297
68407.148,82.97,83.00,2.29,1.450,1.0050,117.258,115,1.295
68408.149,82.98,83.00,2.29,1.448,1.0050,116.736,114,1.297
68409.148,83.02,83.00,2.29,1.448,1.0050,117.155,115,1.297
68410.147,82.93,83.00,2.49,1.448,1.0050,116.869,115,1.296
68411.147,83.00,83.00,2.49,1.448,1.0050,116.879,116,1.297
68412.147,83.04,83.00,2.49,1.448,1.0050,117.042,116,1.296
68413.147,82.89,83.00,2.49,1.450,1.0050,116.633,116,1.296
68414.147,82.84,83.00,2.49,1.448,1.0050,117.401,115,1.297
68415.147,82.79,83.00,2.49,1.448,1.0050,117.268,114,1.297
68416.148,82.96,83.00,2.35,1.450,1.0050,117.288,115,1.297
68417.147,82.96,83.00,2.35,1.450,1.0060,117.155,114,1.296
68418.148,82.97,83.00,2.35,1.450,1.0050,117.145,115,1.297
68419.147,82.89,83.00,2.35,1.448,1.0060,116.643,116,1.297
68420.149,82.95,83.00,2.41,1.448,1.0060,117.391,114,1.297
68421.147,83.00,83.00,2.41,1.448,1.0060,117.524,116,1.296
68422.148,82.95,83.00,2.41,1.450,1.0060,117.125,116,1.297
68423.149,83.05,83.00,2.41,1.448,1.0050,116.756,115,1.297
68424.148,83.05,83.00,2.41,1.450,1.0060,117.627,114,1.296
68425.149,82.97,83.00,2.41,1.450,1.0060,117.554,115,1.297
68426.148,82.94,83.00,2.42,1.448,1.0060,117.125,114,1.298
68427.148,83.13,83.00,2.42,1.450,1.0060,117.381,115,1.295
68428.147,83.15,83.00,2.42,1.450,1.0060,117.278,114,1.297
68429.147,83.07,83.00,2.42,1.450,1.0060,117.238,116,1.297
68430.147,82.86,83.00,2.42,1.450,1.0060,117.248,114,1.297
68431.147,82.94,83.00,2.43,1.450,1.0060,117.012,115,1.296
68432.147,83.03,83.00,2.43,1.450,1.0060,116.766,115,1.297
68433.147,83.00,83.00,2.43,1.450,1.0060,117.401,115,1.298
68434.147,82.82,83.00,2.43,1.448,1.0060,117.657,114,1.297
68435.147,82.96,83.00,2.36,1.448,1.0060,117.012,115,1.297
68436.147,83.02,83.00,2.36,1.448,1.0060,116.899,116,1.297
68437.147,83.09,83.00,2.36,1.448,1.0060,117.657,116,1.297
68438.148,83.00,83.00,2.36,1.448,1.0060,117.022,114,1.297
68439.147,82.92,83.00,2.36,1.450,1.0060,116.736,116,1.298
68440.148,82.95,83.00,2.36,1.448,1.0060,116.520,115,1.297
68441.147,82.92,83.00,2.52,1.448,1.0060,116.500,116,1.298
68442.147,83.06,83.00,2.52,1.448,1.0060,117.657,114,1.297
68443.147,83.04,83.00,2.52,1.448,1.0060,116.633,115,1.297
68444.148,82.98,83.00,2.52,1.448,1.0070,117.371,114,1.297
68445.148,83.20,83.00,1.44,1.448,1.0060,117.002,115,1.297
68446.147,82.85,83.00,1.44,1.448,1.0070,117.514,115,1.297
68447.147,82.91,83.00,1.44,1.448,1.0070,116.889,116,1.297
68448.147,83.00,83.00,1.44,1.448,1.0070,117.381,116,1.297
68449.147,82.89,83.00,1.44,1.448,1.0070,117.228,114,1.297
68450.148,83.17,83.00,1.82,1.448,1.0070,117.524,114,1.297
68451.148,82.87,83.00,1.82,1.448,1.0070,117.258,115,1.297
68452.148,83.02,83.00,1.82,1.448,1.0070,117.421,114,1.297
68453.146,83.07,83.00,1.82,1.448,1.0080,116.879,115,1.296
68454.148,83.13,83.00,1.82,1.450,1.0080,116.879,115,1.296
68455.147,82.96,83.00,1.82,1.450,1.0080,117.381,114,1.296
68456.148,83.02,83.00,2.32,1.450,1.0080,117.391,115,1.296
68457.147,83.20,83.00,2.32,1.448,1.0080,117.750,114,1.295
68458.147,83.08,83.00,2.32,1.450,1.0080,117.504,115,1.297
68459.147,83.08,83.00,2.32,1.448,1.0080,117.125,114,1.297
68460.147,83.11,83.00,1.86,1.450,1.0080,117.371,114,1.295
68461.147,82.99,83.00,1.86,1.450,1.0080,117.248,114,1.297
68462.147,83.04,83.00,1.86,1.448,1.0080,117.401,115,1.296
68463.147,83.06,83.00,1.86,1.448,1.0080,116.889,114,1.297
68464.148,82.87,83.00,1.86,1.448,1.0080,116.889,115,1.297
68465.147,83.09,83.00,1.86,1.448,1.0080,116.480,114,1.296
68466.147,83.02,83.00,2.27,1.448,1.0080,116.982,115,1.298
68467.148,83.11,83.00,2.27,1.450,1.0080,117.534,115,1.295
68468.147,83.05,83.00,2.27,1.450,1.0080,116.879,114,1.297
68469.148,83.16,83.00,2.27,1.450,1.0090,117.145,115,1.296
68470.148,83.01,83.00,2.27,1.448,1.0080,117.165,116,1.296
68471.148,82.88,83.00,2.71,1.450,1.0080,117.238,114,1.295
68472.147,82.95,83.00,2.71,1.448,1.0080,117.421,114,1.296
68473.147,83.24,83.00,2.71,1.448,1.0080,116.776,115,1.296
68474.148,83.07,83.00,2.71,1.448,1.0080,117.391,114,1.296
68475.148,83.16,83.00,1.56,1.448,1.0080,116.992,115,1.297
68476.148,83.00,83.00,1.56,1.450,1.0080,117.022,115,1.295
68477.148,83.06,83.00,1.56,1.450,1.0090,117.667,113,1.296
